State,Sex,RaceEthnicityCategory,AgeCategory,Avg_SleepHours,Avg_BMI,HeightInMeters,WeightInKilograms,Prevalence_HadHeartAttack,Prevalence_HadAngina,Prevalence_HadStroke,Prevalence_HadCOPD,Prevalence_HadDepressiveDisorder,Prevalence_AlcoholDrinkers,Prevalence_CovidPos,Avg_SmokerStatus_Score,Prevalence_HadDiabetes,Avg_ECigarette_Score
Michigan,0,0,11,7.215873015873016,27.897523809523808,1.6115555555555554,72.42742857142856,0.0761904761904762,0.08253968253968254,0.07301587301587302,0.13333333333333333,0.20634920634920634,0.4095238095238095,0.19365079365079366,0.5174603174603175,0.2698412698412698,0.08888888888888889
Michigan,0,0,12,7.443526170798898,26.162396694214877,1.5938842975206613,66.50531680440771,0.07713498622589532,0.12947658402203857,0.09917355371900827,0.11294765840220386,0.1349862258953168,0.3774104683195592,0.12947658402203857,0.4462809917355372,0.23415977961432508,0.11294765840220386
Michigan,0,1,0,7.0,26.45952380952381,1.6242857142857143,70.71000000000001,0.0,0.0,0.0,0.047619047619047616,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.09523809523809523,0.047619047619047616,0.5238095238095238
Michigan,0,1,1,7.545454545454546,26.813636363636363,1.61,69.64636363636363,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.8181818181818182
Michigan,0,1,2,7.241379310344827,30.04137931034483,1.6358620689655172,80.45793103448277,0.0,0.0,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.7241379310344828,0.5517241379310345,0.27586206896551724,0.2413793103448276,0.7241379310344828
Michigan,0,1,3,6.64,30.924400000000002,1.6508,84.65879999999999,0.0,0.0,0.0,0.12,0.28,0.56,0.4,0.76,0.28,0.92
Michigan,0,1,4,7.0,30.63,1.6179999999999999,79.74133333333334,0.0,0.0,0.13333333333333333,0.06666666666666667,0.2,0.4666666666666667,0.5333333333333333,0.6666666666666666,0.06666666666666667,0.3333333333333333
Michigan,0,1,5,6.096774193548387,34.958064516129035,1.6516129032258062,95.59161290322581,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.22580645161290322,0.41935483870967744,0.5806451612903226,0.3225806451612903,0.5806451612903226,0.3225806451612903,0.25806451612903225
Michigan,0,1,6,6.606060606060606,31.388181818181817,1.6448484848484848,84.28575757575757,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.21212121212121213,0.30303030303030304,0.5151515151515151,0.3939393939393939,0.5151515151515151,0.2727272727272727,0.21212121212121213
Michigan,0,1,7,7.090909090909091,30.8069696969697,1.6436363636363638,83.17272727272727,0.06060606060606061,0.0,0.0,0.12121212121212122,0.12121212121212122,0.36363636363636365,0.24242424242424243,0.7272727272727273,0.2727272727272727,0.18181818181818182
Michigan,0,1,8,6.558139534883721,30.80348837209302,1.6579069767441859,84.42046511627906,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.20930232558139536,0.2558139534883721,0.5116279069767442,0.18604651162790697,0.6744186046511628,0.4418604651162791,0.18604651162790697
Michigan,0,1,9,6.444444444444445,28.455555555555556,1.6506666666666667,77.67488888888889,0.15555555555555556,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.28888888888888886,0.7555555555555555,0.4666666666666667,0.24444444444444444
Michigan,0,1,10,6.641025641025641,31.648717948717948,1.6312820512820512,83.7523076923077,0.05128205128205128,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.41025641025641024,0.15384615384615385,0.6153846153846154,0.3076923076923077,0.23076923076923078
Michigan,0,1,11,6.653846153846154,29.85153846153846,1.6365384615384615,79.6573076923077,0.19230769230769232,0.23076923076923078,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.8846153846153846,0.38461538461538464,0.038461538461538464
Michigan,0,1,12,7.37037037037037,26.887777777777778,1.6392592592592592,72.27222222222223,0.14814814814814814,0.2222222222222222,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.25925925925925924,0.07407407407407407,0.5185185185185185,0.3333333333333333,0.18518518518518517
Michigan,0,2,0,6.466666666666667,23.101333333333333,1.584,57.492,0.06666666666666667,0.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.4
Michigan,0,2,1,7.230769230769231,27.306923076923077,1.666923076923077,76.7953846153846,0.0,0.0,0.0,0.0,0.23076923076923078,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.0,0.38461538461538464
Michigan,0,2,2,7.333333333333333,25.436666666666667,1.5916666666666668,64.185,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0
Michigan,0,2,3,5.25,26.22375,1.56625,64.18375,0.0,0.0,0.0,0.0,0.25,0.375,0.375,0.125,0.0,0.125
Michigan,0,2,4,5.5,30.064999999999998,1.6,81.195,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.5,0.0,0.0
Michigan,0,2,5,7.857142857142857,24.81714285714286,1.5757142857142856,61.55857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857
Michigan,0,2,6,5.857142857142857,23.082857142857144,1.5671428571428572,57.02285714285715,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.42857142857142855
Michigan,0,2,7,6.0,27.393333333333334,1.6533333333333333,75.14666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
Michigan,0,2,8,6.4,23.490000000000002,1.688,67.132,0.0,0.0,0.0,0.2,0.4,0.4,0.4,1.6,0.0,0.2
Michigan,0,2,9,7.3,29.365,1.5859999999999999,74.616,0.1,0.1,0.0,0.1,0.1,0.0,0.3,0.4,0.5,0.1
Michigan,0,2,10,6.8,28.512,1.582,72.122,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.6,0.2,0.2
Michigan,0,2,11,6.5,25.490000000000002,1.63,67.36,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Michigan,0,2,12,7.75,26.322499999999998,1.5025,60.215,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
Michigan,0,3,0,7.285714285714286,21.235714285714288,1.6400000000000001,57.21857142857143,0.0,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.0,0.0,0.8571428571428571
Michigan,0,3,1,6.875,29.465,1.6175,77.96125,0.0,0.0,0.0,0.25,0.25,0.625,0.25,0.75,0.0,0.875
Michigan,0,3,2,6.571428571428571,31.85571428571429,1.6557142857142857,88.12571428571428,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.0,0.5714285714285714
Michigan,0,3,3,6.333333333333333,30.65222222222222,1.6233333333333333,81.59555555555556,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.3333333333333333
Michigan,0,3,4,6.333333333333333,30.724999999999998,1.6266666666666667,81.34333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.3333333333333333,0.0,0.5
Michigan,0,3,5,5.333333333333333,27.30666666666667,1.75,84.36666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
Michigan,0,3,6,5.0,33.1025,1.58,83.005,0.0,0.0,0.0,0.25,0.75,0.0,0.25,2.5,0.5,1.0
Michigan,0,3,7,5.0,35.2225,1.6325,94.01,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.75,0.5,0.25
Michigan,0,3,8,7.1,24.449,1.625,64.729,0.1,0.1,0.0,0.2,0.3,0.4,0.1,0.8,0.1,0.3
Michigan,0,3,9,7.333333333333333,31.959999999999997,1.6600000000000001,89.51,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
Michigan,0,3,10,7.0,31.18,1.5350000000000001,72.805,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.5,0.0,1.0
Michigan,0,3,11,7.25,28.415,1.5474999999999999,67.36,0.5,0.25,0.25,0.0,0.5,0.25,0.0,1.25,1.0,0.25
Michigan,0,4,0,6.055555555555555,28.950000000000003,1.62,75.67444444444445,0.0,0.0,0.0,0.0,0.3888888888888889,0.5,0.4444444444444444,0.2777777777777778,0.05555555555555555,0.9444444444444444
Michigan,0,4,1,7.4,28.798000000000002,1.5699999999999998,71.124,0.0,0.0,0.0,0.0,0.4,0.6,0.6,0.0,0.0,0.2
Michigan,0,4,2,7.142857142857143,29.50857142857143,1.6400000000000001,79.24857142857142,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714
Michigan,0,4,3,7.375,29.89875,1.67,82.21375,0.0,0.0,0.0,0.0,0.25,0.875,0.5,0.25,0.0,0.625
Michigan,0,4,4,7.0,29.772727272727273,1.6172727272727272,77.0690909090909,0.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.9090909090909091,0.5454545454545454,0.36363636363636365
Michigan,0,4,5,6.25,29.033749999999998,1.61625,75.1825,0.0,0.0,0.0,0.0,0.375,0.625,0.5,0.625,0.25,0.5
Michigan,0,4,6,7.285714285714286,27.13214285714286,1.6285714285714286,71.66285714285713,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.5,0.21428571428571427,0.2857142857142857,0.0,0.14285714285714285
Michigan,0,4,7,6.555555555555555,30.593333333333337,1.6133333333333333,79.27777777777777,0.0,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.4444444444444444
Michigan,0,4,8,6.363636363636363,28.769090909090906,1.5627272727272727,70.51181818181819,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.8181818181818182,0.45454545454545453,0.2727272727272727
Michigan,0,4,9,7.0,25.75,1.63,68.04,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Michigan,0,4,10,7.0,29.762,1.512,67.22,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.4,0.0
Michigan,0,4,11,7.25,24.2325,1.6075,62.9375,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.75,0.25,0.0
Michigan,0,4,12,8.0,24.27333333333333,1.5833333333333333,61.53666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
Michigan,1,0,0,6.976744186046512,25.827674418604648,1.8002906976744184,83.9825,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.011627906976744186,0.2616279069767442,0.6046511627906976,0.37209302325581395,0.22674418604651161,0.01744186046511628,0.8953488372093024
Michigan,1,0,1,7.02054794520548,26.961575342465753,1.7945890410958905,87.04506849315068,0.0136986301369863,0.00684931506849315,0.0273972602739726,0.00684931506849315,0.2328767123287671,0.6986301369863014,0.3904109589041096,0.2671232876712329,0.02054794520547945,0.7328767123287672
Michigan,1,0,2,6.792592592592593,27.517333333333333,1.7995555555555556,89.22962962962963,0.007407407407407408,0.014814814814814815,0.007407407407407408,0.014814814814814815,0.2222222222222222,0.725925925925926,0.37777777777777777,0.7703703703703704,0.007407407407407408,0.7111111111111111
Michigan,1,0,3,6.626436781609195,29.45471264367816,1.7882183908045977,93.78028735632184,0.011494252873563218,0.017241379310344827,0.017241379310344827,0.028735632183908046,0.20114942528735633,0.6551724137931034,0.41379310344827586,0.8505747126436781,0.04597701149425287,0.632183908045977
Michigan,1,0,4,6.865284974093265,29.534404145077723,1.8042487046632125,96.3660103626943,0.0,0.0051813471502590676,0.010362694300518135,0.010362694300518135,0.15544041450777202,0.694300518134715,0.3626943005181347,0.7772020725388601,0.05699481865284974,0.43523316062176165
Michigan,1,0,5,6.603896103896104,29.515974025974025,1.8015584415584416,95.87214285714285,0.006493506493506494,0.01948051948051948,0.012987012987012988,0.032467532467532464,0.17532467532467533,0.7207792207792207,0.35714285714285715,0.8181818181818182,0.09090909090909091,0.33766233766233766
Michigan,1,0,6,6.728205128205128,30.19733333333333,1.7958974358974358,97.72220512820513,0.05641025641025641,0.041025641025641026,0.0,0.06153846153846154,0.13333333333333333,0.6820512820512821,0.30256410256410254,0.676923076923077,0.14871794871794872,0.24615384615384617
Michigan,1,0,7,6.849802371541502,29.12320158102767,1.7929249011857709,93.86830039525692,0.06719367588932806,0.05138339920948617,0.023715415019762844,0.09881422924901186,0.1541501976284585,0.6758893280632411,0.34782608695652173,0.7707509881422925,0.16205533596837945,0.2845849802371542
Michigan,1,0,8,7.011799410029498,29.38507374631268,1.7881710914454279,94.16787610619468,0.09144542772861357,0.07669616519174041,0.035398230088495575,0.10324483775811209,0.18289085545722714,0.640117994100295,0.25663716814159293,0.7315634218289085,0.23893805309734514,0.23303834808259588
Michigan,1,0,9,7.247252747252747,28.953763736263735,1.7854670329670328,92.46269230769231,0.07692307692307693,0.10714285714285714,0.04120879120879121,0.0989010989010989,0.12912087912087913,0.6016483516483516,0.2087912087912088,0.6620879120879121,0.260989010989011,0.17857142857142858
Michigan,1,0,10,7.257062146892656,28.482231638418078,1.7787005649717513,90.24415254237289,0.11581920903954802,0.1327683615819209,0.05367231638418079,0.1440677966101695,0.12146892655367232,0.6299435028248588,0.2288135593220339,0.6299435028248588,0.2231638418079096,0.17231638418079095
Michigan,1,0,11,7.504166666666666,28.685291666666668,1.77025,89.994,0.1625,0.17916666666666667,0.09166666666666666,0.1,0.11666666666666667,0.525,0.175,0.6875,0.2875,0.17916666666666667
Michigan,1,0,12,7.527196652719665,27.277322175732216,1.7605439330543933,84.57732217573222,0.2217573221757322,0.17573221757322174,0.10460251046025104,0.1297071129707113,0.07112970711297072,0.5983263598326359,0.1589958158995816,0.6234309623430963,0.2301255230125523,0.14644351464435146
Michigan,1,1,0,6.5,27.020555555555557,1.8094444444444444,87.79555555555555,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.0,0.8333333333333334
Michigan,1,1,1,7.090909090909091,26.401818181818182,1.8072727272727271,86.34727272727274,0.0,0.0,0.0,0.0,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.45454545454545453,0.0,1.0909090909090908
Michigan,1,1,2,6.352941176470588,29.13058823529412,1.8011764705882354,94.55941176470589,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.6470588235294118,0.47058823529411764,0.7058823529411765,0.058823529411764705,0.5882352941176471
Michigan,1,1,3,6.0,28.895,1.755,89.28166666666667,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.7777777777777778,0.2777777777777778,0.8888888888888888,0.0,0.5555555555555556
Michigan,1,1,4,6.470588235294118,29.136470588235294,1.7864705882352943,93.2264705882353,0.058823529411764705,0.17647058823529413,0.0,0.058823529411764705,0.11764705882352941,0.7058823529411765,0.29411764705882354,0.9411764705882353,0.11764705882352941,0.47058823529411764
Michigan,1,1,5,5.9523809523809526,30.709047619047617,1.8042857142857143,99.83285714285715,0.0,0.0,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.7619047619047619,0.38095238095238093,0.38095238095238093,0.14285714285714285,0.14285714285714285
Michigan,1,1,6,6.458333333333333,30.410416666666666,1.7566666666666668,94.81958333333334,0.0,0.041666666666666664,0.041666666666666664,0.125,0.25,0.5,0.16666666666666666,0.7916666666666666,0.375,0.25
Michigan,1,1,7,6.5,35.17888888888889,1.7822222222222222,111.4061111111111,0.0,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444
Michigan,1,1,8,6.580645161290323,30.565161290322582,1.7645161290322582,95.17999999999999,0.12903225806451613,0.0967741935483871,0.12903225806451613,0.22580645161290322,0.16129032258064516,0.5806451612903226,0.3548387096774194,1.0,0.12903225806451613,0.22580645161290322
Michigan,1,1,9,6.416666666666667,30.024583333333336,1.7508333333333335,92.47625,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.25,0.4166666666666667,0.16666666666666666,0.9583333333333334,0.4583333333333333,0.3333333333333333
Michigan,1,1,10,7.842105263157895,28.54894736842105,1.7894736842105263,91.31473684210526,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.42105263157894735,0.15789473684210525,0.6842105263157895,0.47368421052631576,0.21052631578947367
Michigan,1,1,11,7.470588235294118,26.30235294117647,1.7841176470588234,83.88647058823528,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.4117647058823529,0.11764705882352941,0.7647058823529411,0.29411764705882354,0.35294117647058826
Michigan,1,1,12,6.875,27.53375,1.73375,82.7225,0.125,0.0,0.125,0.0,0.0,0.375,0.0,0.375,0.375,0.25
Michigan,1,2,0,7.095238095238095,22.81047619047619,1.778095238095238,72.29142857142857,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.42857142857142855,0.14285714285714285,0.09523809523809523,0.0,0.9523809523809523
Michigan,1,2,1,7.0,24.17142857142857,1.7842857142857143,77.41714285714285,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.0,0.0,0.2857142857142857
Michigan,1,2,2,6.722222222222222,26.63888888888889,1.7461111111111112,81.85277777777777,0.0,0.0,0.0,0.0,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.5,0.0,0.3333333333333333
Michigan,1,2,3,6.75,27.5475,1.7283333333333333,83.175,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.75,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333
Michigan,1,2,4,6.818181818181818,27.00181818181818,1.7672727272727273,85.11,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.8181818181818182,0.0,0.5454545454545454
Michigan,1,2,5,6.6923076923076925,25.32923076923077,1.7323076923076923,76.48307692307692,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.38461538461538464,0.0,0.3076923076923077
Michigan,1,2,6,6.375,29.606250000000003,1.75375,91.79625,0.0,0.0,0.0,0.0,0.125,0.375,0.375,0.5,0.5,0.5
Michigan,1,2,7,7.363636363636363,29.46090909090909,1.757272727272727,90.99545454545455,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.09090909090909091,0.9090909090909091,0.0,0.09090909090909091
Michigan,1,2,8,6.428571428571429,25.330000000000002,1.7585714285714287,78.85857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.2857142857142857
Michigan,1,2,9,7.5,28.162,1.763,87.815,0.1,0.1,0.1,0.1,0.1,0.6,0.3,0.6,0.7,0.2
Michigan,1,2,10,8.0,25.607999999999997,1.78,81.374,0.2,0.4,0.0,0.0,0.0,0.6,0.0,0.6,0.4,0.0
Michigan,1,2,11,7.666666666666667,26.78333333333333,1.7133333333333332,78.62333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
Michigan,1,2,12,8.0,22.865000000000002,1.74,68.265,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0
Michigan,1,3,0,6.142857142857143,22.307142857142857,1.7814285714285716,70.82428571428571,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.0,0.7142857142857143
Michigan,1,3,1,6.857142857142857,27.874285714285715,1.832857142857143,93.63428571428572,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.0,1.2857142857142858
Michigan,1,3,2,7.25,24.085,1.8325,81.08,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.25,0.0,0.75
Michigan,1,3,3,5.8,29.286,1.778,92.986,0.0,0.0,0.0,0.0,0.6,0.6,0.4,0.6,0.0,1.0
Michigan,1,3,4,6.833333333333333,30.588333333333335,1.845,104.55333333333334,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333
Michigan,1,3,5,6.2,25.933999999999997,1.8920000000000001,91.99000000000001,0.0,0.0,0.0,0.2,0.0,0.8,0.6,0.6,0.0,0.6
Michigan,1,3,6,7.285714285714286,29.31,1.7657142857142856,91.88571428571429,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.0,1.0
Michigan,1,3,7,8.0,25.02,1.7775,78.81,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.75,0.0,0.5
Michigan,1,3,8,6.5,32.92,1.755,100.695,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,2.0,0.0
Michigan,1,3,9,6.666666666666667,35.11,1.7433333333333334,106.74666666666667,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,0.3333333333333333,0.0
Michigan,1,3,10,8.0,24.67,1.7433333333333334,75.44666666666667,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
Michigan,1,3,11,8.0,33.0,1.78,104.33,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Michigan,1,3,12,8.5,24.345,1.7799999999999998,77.565,0.5,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5
Michigan,1,4,0,7.133333333333334,28.163333333333334,1.732,84.71066666666667,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.06666666666666667,0.0,0.5333333333333333
Michigan,1,4,1,7.142857142857143,28.85214285714286,1.7771428571428571,91.20642857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.7142857142857143,0.5,0.9285714285714286,0.07142857142857142,1.2142857142857142
Michigan,1,4,2,6.454545454545454,27.202727272727273,1.7590909090909093,84.86272727272727,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.7272727272727273,0.5454545454545454,0.8181818181818182,0.0,0.9090909090909091
Michigan,1,4,3,7.0,27.954,1.75,85.684,0.0,0.0,0.0,0.0,0.1,0.7,0.5,0.7,0.0,0.6
Michigan,1,4,4,5.875,31.2,1.7125,91.22749999999999,0.0,0.0,0.0,0.0,0.25,0.75,0.375,1.5,0.375,0.75
Michigan,1,4,5,5.0,28.713333333333335,1.8033333333333335,93.44,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.3333333333333333
Michigan,1,4,6,6.0,29.913333333333338,1.7666666666666666,93.36500000000001,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.5
Michigan,1,4,7,10.25,26.685000000000002,1.7925,85.7675,0.25,0.0,0.0,0.0,0.75,0.75,0.25,0.0,0.0,0.75
Michigan,1,4,8,7.5,31.226666666666663,1.7066666666666668,90.94666666666667,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334
Michigan,1,4,9,6.333333333333333,32.75333333333333,1.7366666666666666,98.28000000000002,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333
Michigan,1,4,10,7.0,30.173333333333336,1.7266666666666666,89.96333333333332,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0
Michigan,1,4,11,5.333333333333333,26.613333333333333,1.7533333333333332,81.64666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0
Michigan,1,4,12,7.0,26.560000000000002,1.64,71.44,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0
Minnesota,0,0,0,7.2795275590551185,25.006850393700788,1.6700393700787401,69.83145669291338,0.0,0.003937007874015748,0.0,0.011811023622047244,0.4881889763779528,0.6929133858267716,0.5275590551181102,0.2047244094488189,0.01968503937007874,0.7755905511811023
Minnesota,0,0,1,7.114832535885167,27.391004784688995,1.6555023923444976,74.94875598086125,0.009569377990430622,0.009569377990430622,0.014354066985645933,0.004784688995215311,0.5119617224880383,0.7272727272727273,0.46411483253588515,0.3492822966507177,0.08133971291866028,0.6698564593301436
Minnesota,0,0,2,7.134920634920635,28.718492063492064,1.6625396825396825,79.39980158730158,0.0,0.003968253968253968,0.0,0.01984126984126984,0.4365079365079365,0.6904761904761905,0.4523809523809524,0.44841269841269843,0.09523809523809523,0.4166666666666667
Minnesota,0,0,3,7.112121212121212,29.121636363636362,1.6618787878787877,80.63181818181818,0.0030303030303030303,0.0,0.006060606060606061,0.006060606060606061,0.35454545454545455,0.7151515151515152,0.4212121212121212,0.5060606060606061,0.10303030303030303,0.40606060606060607
Minnesota,0,0,4,6.990243902439024,29.146439024390247,1.6639268292682927,80.79126829268293,0.0,0.007317073170731708,0.00975609756097561,0.02195121951219512,0.40487804878048783,0.7170731707317073,0.44390243902439025,0.7634146341463415,0.16585365853658537,0.3780487804878049
Minnesota,0,0,5,7.108635097493036,29.59264623955432,1.6572144846796655,81.31796657381616,0.008356545961002786,0.005571030640668524,0.016713091922005572,0.033426183844011144,0.3788300835654596,0.6880222841225627,0.3983286908077994,0.6824512534818942,0.14206128133704735,0.37047353760445684
Minnesota,0,0,6,7.0792540792540795,28.927995337995338,1.6589743589743589,79.47440559440558,0.02097902097902098,0.011655011655011656,0.016317016317016316,0.04428904428904429,0.34265734265734266,0.717948717948718,0.3822843822843823,0.5757575757575758,0.17482517482517482,0.26573426573426573
Minnesota,0,0,7,7.160148975791434,28.981378026070765,1.6562569832402234,79.47620111731844,0.0223463687150838,0.024208566108007448,0.0260707635009311,0.054003724394785846,0.3016759776536313,0.659217877094972,0.35940409683426444,0.6256983240223464,0.1824953445065177,0.22346368715083798
Minnesota,0,0,8,7.2322775263951735,28.588416289592757,1.649049773755656,77.59981900452489,0.027149321266968326,0.04675716440422323,0.024132730015082957,0.08295625942684766,0.31070889894419307,0.6365007541478129,0.3288084464555053,0.6892911010558069,0.19909502262443438,0.17043740573152338
Minnesota,0,0,9,7.343076923076923,28.041738461538465,1.6389384615384615,75.36723076923076,0.03538461538461538,0.05384615384615385,0.03076923076923077,0.07230769230769231,0.27384615384615385,0.6061538461538462,0.24615384615384617,0.5769230769230769,0.21384615384615385,0.1476923076923077
Minnesota,0,0,10,7.36331569664903,27.967195767195765,1.63010582010582,74.32409171075838,0.03527336860670194,0.059964726631393295,0.04056437389770723,0.08465608465608465,0.2328042328042328,0.54673721340388,0.21869488536155202,0.5361552028218695,0.2257495590828924,0.13227513227513227
Minnesota,0,0,11,7.544198895027624,27.548204419889505,1.6166298342541436,71.96522099447513,0.06906077348066299,0.09392265193370165,0.04696132596685083,0.11878453038674033,0.20994475138121546,0.49171270718232046,0.24033149171270718,0.5939226519337016,0.27348066298342544,0.1408839779005525
Minnesota,0,0,12,7.523255813953488,26.42193023255814,1.6048372093023258,67.95627906976745,0.06279069767441861,0.11627906976744186,0.10930232558139535,0.10697674418604651,0.11395348837209303,0.43488372093023253,0.17906976744186046,0.40232558139534885,0.25116279069767444,0.10232558139534884
